VideoID;ActeursPrincipaux;SourceURL;Note
1;Ryan Reynolds | Hugh Jackman | Emma Corrin | Morena Baccarin | Jennifer Garner | Peggy | Matthew Macfadyen | Rob Delaney | Leslie Uggams | Karan Soni;https://www.wikidata.org/wiki/Q102180106;
33;Roger Carel | Jacques Morel | Micheline Dax;https://www.imdb.com/title/tt0062687/;
34;Elijah Wood | Ian McKellen | Orlando Bloom | Liv Tyler | Viggo Mortensen | Sean Astin | Cate Blanchett | John Rhys-Davies | Billy Boyd | Dominic Monaghan;https://www.wikidata.org/wiki/Q127367;
36;Michelle Yeoh | Stephanie Hsu | Jamie Lee Curtis | James Hong | Ke Huy Quan | Jenny Slate | Harry Shum | Andy Le | Brian Le | Tallie Medel;https://www.wikidata.org/wiki/Q83808444;
37;Jackie Chan | Chris Tucker | Ken Leung | Tom Wilkinson | Elizabeth Peña | Mark Rolston | Clifton Powell | John Hawkes | Chris Penn | Barry Shabaka Henley;https://www.wikidata.org/wiki/Q255342;
42;Elijah Wood | Viggo Mortensen | Ian McKellen | Andy Serkis | Liv Tyler | Sean Astin | Cate Blanchett | Christopher Lee | Hugo Weaving | Dominic Monaghan;https://www.wikidata.org/wiki/Q131074;
63;Elijah Wood | Ian McKellen | Viggo Mortensen | Sean Astin | Andy Serkis | Liv Tyler | Cate Blanchett | John Rhys-Davies | Orlando Bloom | Bernard Hill;https://www.wikidata.org/wiki/Q164963;
67;Cailee Spaeny | David Jonsson | Archie Renaux | Isabela Merced | Spike Fearn | Aileen Wu;https://www.wikidata.org/wiki/Q115932544;
68;Sigourney Weaver | Tom Skerritt | John Hurt | Yaphet Kotto | Veronica Cartwright | Harry Dean Stanton | Ian Holm | Eddie Powell | Bolaji Badejo;https://www.wikidata.org/wiki/Q103569;
69;Sigourney Weaver | Michael Biehn | Carrie Henn | William Hope | Paul Reiser | Bill Paxton | Jenette Goldstein | Al Matthews | Mark Rolston | Ricco Ross;https://www.wikidata.org/wiki/Q104814;
79;Emilio Estevez | Samuel L. Jackson | Jon Lovitz | Kathy Ireland | Frank McRae | Tim Curry | William Shatner | F. Murray Abraham | Whoopi Goldberg | Allyce Beasley;https://www.wikidata.org/wiki/Q922512;
80;Eric Judor | Ramzy Bedia | Edouard Baer | Didier Flamand | Rossy de Palma | Lionel Abelanski | Patrick Vo | Mathieu Delarive | Christophe Odent | François Berland;https://www.wikidata.org/wiki/Q1123978;
81;Ryan Reynolds | Morena Baccarin | T.J. Miller | Ed Skrein | Gina Carano | Brianna Hildebrand | Andre Tricoteux | Leslie Uggams | Jed Rees | Karan Soni;https://www.wikidata.org/wiki/Q19347291;
82;Ryan Reynolds | Josh Brolin | Morena Baccarin | T. J. Miller | Leslie Uggams | Brianna Hildebrand | Stefan Kapičić | Zazie Beetz | Jack Kesy | Julian Dennison;https://www.wikidata.org/wiki/Q25431158;
83;Lucas Black | Zachery Ty Bryan | Shad Moss | Sung Kang | Bow Wow | Brian Tee | Nathalie Kelley | Jason Tobin | Sonny Chiba | Nikki Griffin;https://www.wikidata.org/wiki/Q213208;
100;Jackie Chan | Chris Tucker | Max von Sydow | Noémie Lenoir | Yvan Attal | Hiroyuki Sanada | Roman Polanski | Philip Baker Hall | Julie Depardieu | Tzi Ma;https://www.wikidata.org/wiki/Q498109;
101;Jackie Chan | Chris Tucker | John Lone | Zhang Ziyi | Roselyn Sánchez | Don Cheadle | Alan King | Harris Yulin | Angela Little | Gianni Russo;https://www.wikidata.org/wiki/Q830208;
102;Sigourney Weaver | Winona Ryder | Dominique Pinon | Ron Perlman | Gary Dourdan | Michael Wincott | Brad Dourif | Leland Orser | Dan Hedaya | J. E. Freeman;https://www.wikidata.org/wiki/Q458314;
103;Sigourney Weaver | Charles S. Dutton | Charles Dance | Brian Glover | Ralph Brown | Paul McGann | Danny Webb | Pete Postlethwaite | Lance Henriksen | Holt McCallany;https://www.wikidata.org/wiki/Q108543;
104;Noomi Rapace | Logan Marshall-Green | Michael Fassbender | Guy Pearce | Idris Elba | Charlize Theron | Rafe Spall | Patrick Wilson | Peter O'Toole | Sean Harris;https://www.wikidata.org/wiki/Q192686;
105;Tom Hardy | Chiwetel Ejiofor | Juno Temple | Clark Backo | Rhys Ifans | Stephen Graham | Peggy Lu | Alanna Ubach | Andy Serkis | Cristo Fernández;https://www.wikidata.org/wiki/Q113371337;
106;Idris Elba | Charlie Hunnam | Rinko Kikuchi | Charlie Day | Robert Kazinsky | Ron Perlman | Burn Gorman | Clifton Collins | Diego Klattenhoff | Robert Maillet;https://www.wikidata.org/wiki/Q1388653;
107;Jack Nicholson | Shelley Duvall | Danny Lloyd | Scatman Crothers | Barry Nelson | Philip Stone | Joe Turkel | Tony Burton | Barry Dennen | Manning Redwood;https://www.wikidata.org/wiki/Q186341;
108;Kurt Russell | Wilford Brimley | Keith David | Donald Moffat | Charles Hallahan | T. K. Carter | David Clennon | Richard Masur | Richard Dysart | Joel Polis;https://www.wikidata.org/wiki/Q210756;
109;Michael Fassbender | Katherine Waterston | Billy Crudup | Danny McBride | Demián Bichir | Carmen Ejogo | Amy Seimetz | Jussie Smollett | Callie Hernandez | Nathaniel Dean;https://www.wikidata.org/wiki/Q20430699;
110;Keanu Reeves | Laurence Fishburne | Carrie-Anne Moss | Hugo Weaving | Gloria Foster | Lambert Wilson | Monica Bellucci | Daniel Bernhardt | Jada Pinkett Smith | Harold Perrineau;https://www.wikidata.org/wiki/Q189600;
111;Keanu Reeves | Laurence Fishburne | Carrie-Anne Moss | Hugo Weaving | Joe Pantoliano | Gloria Foster | Julian Arahanga | Anthony Ray Parker | Marcus Chong | Matt Doran;https://www.wikidata.org/wiki/Q83495;
112;Ryu Jun-yeol | Kim Woo-bin | Kim Tae-ri | So Ji-sub | Yum Jung-ah | Jo Woo-jin | Kim Eui-sung | Lee Ha-nee;https://www.wikidata.org/wiki/Q111589656;
113;Jean Reno | Ryôko Hirosue | Michel Muller | Carole Bouquet | Yoshi Oida | Christian Sinniger | Fabio Zenoni | Ludovic Berthillot | Michel Scourneau | Élodie Frenck;https://www.wikidata.org/wiki/Q906639;
114;Christopher Lambert | Sean Connery | Clancy Brown | Roxanne Hart | James Cosmo | Celia Imrie | Alan North | Beatie Edney | Sheila Gish | Hugh Quarshie;https://www.wikidata.org/wiki/Q156539;
115;Ian McKellen | Martin Freeman | Richard Armitage | Adam Brown | Aidan Turner | Benedict Cumberbatch | Bret McKenzie | Christopher Lee | Dean O'Gorman | Graham McTavish;https://www.wikidata.org/wiki/Q919649;
116;Gemma Chan | Richard Madden | Angelina Jolie | Salma Hayek | Kumail Nanjiani | Lauren Ridloff | Brian Tyree Henry fuck | Ma Dong-seok | Lia McHugh | Barry Keoghan;https://www.wikidata.org/wiki/Q23894629;
117;Ian McKellen | Martin Freeman | Richard Armitage | Adam Brown | Aidan Turner | Cate Blanchett | Dean O'Gorman | Graham McTavish | James Nesbitt | Jed Brophy;https://www.wikidata.org/wiki/Q719915;
118;Martin Freeman | Ian McKellen | Richard Armitage | Ken Stott | Graham McTavish | Aidan Turner | Dean O'Gorman | Mark Hadlow | Jed Brophy | Adam Brown;https://www.wikidata.org/wiki/Q80379;
119;Peter Weller | Nancy Allen | Dan O'Herlihy | Ronny Cox | Kurtwood Smith | Miguel Ferrer | Ray Wise | Felton Perry | Paul McCrane | Edward Edwards;https://www.wikidata.org/wiki/Q372514;
120;Charlie Sheen | Cary Elwes | Valeria Golino | Lloyd Bridges | Jon Cryer | Kevin Dunn | Bill Irwin | Efrem Zimbalist Jr. | Bill Laimbeer | Bruce A. Young;https://www.wikidata.org/wiki/Q832105;
122;Robert Downey Jr. | Chris Evans | Scarlett Johansson | Chris Evans (actor) | Mark Ruffalo | Chris Hemsworth | Jeremy Renner | Tom Hiddleston | Clark Gregg | Cobie Smulders;https://www.wikidata.org/wiki/Q182218;
170;Takuya Eguchi | Atsumi Tanezaki | Saori Hayami;https://www.imdb.com/title/tt26684398/;
183;Sylvester Stallone | Wesley Snipes | Sandra Bullock | Nigel Hawthorne | Benjamin Bratt | Bob Gunton | Denis Leary | Glenn Shadix | Rob Schneider | Bill Cobbs;https://www.wikidata.org/wiki/Q470891;
184;Dwayne Johnson | Aldis Hodge | Pierce Brosnan | Sarah Shahi | Noah Centineo | Quintessa Swindell | Marwan Kenzari | Mohammed Amer | Uli Latukefu | James Cusati-Moyer;https://www.wikidata.org/wiki/Q28657013;
206;Nanoka Hara | Hokuto Matsumura | Eri Fukatsu;https://www.imdb.com/title/tt16428256/;
419;Ray Romano | John Leguizamo | Denis Leary;https://www.imdb.com/title/tt0438097/;
422;Ray Romano | Denis Leary | John Leguizamo;https://www.imdb.com/title/tt3416828/;
423;Alexandre Astier | Anne Girouard | Franck Pitiot | Jean-Christophe Hembert | Lionnel Astier;https://www.allocine.fr/film/fichefilm-248191/casting/;
424;Tate Donovan | Susan Egan | James Woods;https://www.imdb.com/title/tt0119282/;Correspondance retenue : Hercule, film d’animation de 1997.
431;Miho Okasaki | Yuma Uchida | Riko Fukumoto;https://www.imdb.com/title/tt15467380/;
432;Aya Endô | Aya Hirano | Tetsuya Kakihara;https://www.imdb.com/title/tt2085795/;
433;Ben Browder | Amanda Tapping | Christopher Judge | Michael Shanks | Claudia Black | Richard Dean Anderson | Beau Bridges | Don S. Davis | Steve Bacic | Cliff Simon;https://www.wikidata.org/wiki/Q735401;
434;Ben Browder | Amanda Tapping | Christopher Judge | Michael Shanks | Beau Bridges | Claudia Black | Morena Baccarin | Tim Guinee | Julian Sands | Matthew Walker;https://www.wikidata.org/wiki/Q476984;
435;Makoto Furukawa | Wataru Hatano | Aya Hirano;https://www.imdb.com/title/tt6548966/;
437;Casper Van Dien | Denise Richards | Dina Meyer | Jake Busey | Neil Patrick Harris | Patrick Muldoon | Clancy Brown | Michael Ironside | Amy Smart | Marshall Bell;https://www.wikidata.org/wiki/Q478626;
438;Billy Brown | Richard Burgi | Kelly Carlson | Cy Carter | Brenda Strong | Sandrine Holt | Brian Tee | Ed Lauter | Ed Quinn | Lawrence Monoson;https://www.wikidata.org/wiki/Q1853270;
464;Brian Cox | Gaia Wise | Miranda Otto;https://www.imdb.com/title/tt14824600/;
465;Russell Crowe | Joaquin Phoenix | Connie Nielsen | Richard Harris | Oliver Reed | Djimon Hounsou | Derek Jacobi | Tomas Arana | David Hemmings | Ralf Moeller;https://www.wikidata.org/wiki/Q128518;
491;Will Smith | Bill Pullman | Jeff Goldblum | Mary McDonnell | Vivica A. Fox | Margaret Colin | Harry Connick Jr. | Randy Quaid | Robert Loggia | Judd Hirsch;https://www.wikidata.org/wiki/Q105387;
492;Liam Hemsworth | Jeff Goldblum | Bill Pullman | Maika Monroe | Travis Tope | William Fichtner | Charlotte Gainsbourg | Judd Hirsch | Vivica A. Fox | Brent Spiner;https://www.wikidata.org/wiki/Q19614711;
493;Keanu Reeves | Laurence Fishburne | Carrie-Anne Moss | Hugo Weaving | Lambert Wilson | Monica Bellucci | Nathaniel Lees | Jada Pinkett Smith | Harold Perrineau | Bruce Spence;https://www.wikidata.org/wiki/Q207536;
512;Tom Cruise | Dakota Fanning | Tim Robbins | Justin Chatwin | Miranda Otto | Rick Gonzalez | Lenny Venito | Lisa Ann Walter | David Alan Basche | Amy Ryan;https://www.wikidata.org/wiki/Q202028;Correspondance retenue : La Guerre des mondes de Steven Spielberg (2005).
531;Jackie Chan | Anita Mui | Françoise Yip | Bill Tung | Garvin Cross | Marc Akerstream;https://www.wikidata.org/wiki/Q789374;
532;Tom McGrath | Chris Miller | Christopher Knights;https://www.imdb.com/title/tt1911658/;
533;Ginnifer Goodwin | Jason Bateman | Idris Elba;https://www.imdb.com/title/tt2948356/;
534;Leonardo DiCaprio | Kate Winslet | Billy Zane | Kathy Bates | Frances Fisher | Bernard Hill | Jonathan Hyde | David Warner | Victor Garber | Bill Paxton;https://www.wikidata.org/wiki/Q44578;
536;Aaron Paul | Dominic Cooper | Imogen Poots | Kid Cudi | Rami Malek | Michael Keaton | Dakota Johnson | Harrison Sloan Gilbertson | Michael Rose | Nick Chinlund;https://www.wikidata.org/wiki/Q13374569;
537;Roger Carel | Jacques Morel | Pierre Tornade;https://www.imdb.com/title/tt0072901/;
538;Tom Cruise | Ken Watanabe | Billy Connolly | Shin Koyamada | Tony Goldwyn | Masato Harada | Hiroyuki Sanada | Timothy Spall | Koyuki | Togo Igawa;https://www.wikidata.org/wiki/Q207130;
539;Paul Mescal | Denzel Washington | Pedro Pascal | Connie Nielsen | Derek Jacobi | Joseph Quinn | Lior Raz | Peter Mensah | Matt Lucas | Fred Hechinger;https://www.wikidata.org/wiki/Q115789958;
540;Robert Downey Jr. | Chris Evans | Mark Ruffalo | Chris Hemsworth | Chris Evans (actor) | Scarlett Johansson | Jeremy Renner | James Spader | Samuel L. Jackson | Don Cheadle;https://www.wikidata.org/wiki/Q14171368;
